  0     0.000000     0.000000     0.000000   0
  1     0.213159     0.014079     0.000000   1
  2     0.425433     0.043862     0.000000   2
  3     0.636562     0.076031     0.000000   3
  4     0.847004     0.100454     0.000000   4
  5     1.057251     0.109641     0.000000   5
  6     1.267495     0.100466     0.000000   6
  7     1.477939     0.076074     0.000000   7
  8     1.689062     0.043903     0.000000   8
  9     1.901345     0.014085     0.000000   9
 10     2.114506     0.000015    -0.000217  10
