  0     0.000000     0.000000     0.000000   0
  1     0.224757     0.008786     0.000000   1
  2     0.449114     0.027731     0.000000   2
  3     0.672465     0.047076     0.000000   3
  4     0.894495     0.060459     0.000000   4
  5     1.115610     0.065117     0.000000   5
  6     1.336723     0.060474     0.000000   6
  7     1.558752     0.047134     0.000000   7
  8     1.782138     0.027839     0.000000   8
  9     2.006512     0.008950     0.000000   9
 10     2.231849     0.000629    -0.002380  10
