             Step     Time          Energy          fmax
SciPyFminCG:    0 12:31:10    -2702.499796       47.760890
SciPyFminCG:    1 12:31:10    -2853.777524       12.099041
SciPyFminCG:    2 12:31:10    -2894.781745        4.970828
SciPyFminCG:    3 12:31:10    -2920.574310        2.054568
SciPyFminCG:    4 12:31:10    -2927.157808        1.035147
SciPyFminCG:    5 12:31:10    -2932.250033        0.905602
SciPyFminCG:    6 12:31:11    -2935.073054        0.824483
SciPyFminCG:    7 12:31:11    -2936.736294        0.757918
SciPyFminCG:    8 12:31:11    -2938.323643        0.678942
SciPyFminCG:    9 12:31:11    -2939.298510        0.615845
SciPyFminCG:   10 12:31:11    -2940.300494        0.532992
SciPyFminCG:   11 12:31:11    -2940.997804        0.462805
SciPyFminCG:   12 12:31:11    -2941.425050        0.411053
SciPyFminCG:   13 12:31:11    -2941.491686        0.401339
SciPyFminCG:   14 12:31:11    -2941.541101        0.390228
SciPyFminCG:   15 12:31:11    -2941.632469        0.360611
SciPyFminCG:   16 12:31:11    -2941.727387        0.324979
SciPyFminCG:   17 12:31:11    -2941.872837        0.253523
SciPyFminCG:   18 12:31:11    -2942.009984        0.197531
SciPyFminCG:   19 12:31:11    -2942.070902        0.144249
SciPyFminCG:   20 12:31:11    -2942.175857        0.132034
SciPyFminCG:   21 12:31:11    -2942.189613        0.137144
SciPyFminCG:   22 12:31:12    -2942.209245        0.138449
SciPyFminCG:   23 12:31:12    -2942.239739        0.134717
SciPyFminCG:   24 12:31:12    -2942.329965        0.109571
SciPyFminCG:   25 12:31:12    -2942.420889        0.131261
SciPyFminCG:   26 12:31:12    -2942.486090        0.064999
SciPyFminCG:   27 12:31:12    -2942.517850        0.068153
SciPyFminCG:   28 12:31:12    -2942.541709        0.039887
SciPyFminCG:   29 12:31:12    -2942.553637        0.032699
SciPyFminCG:   30 12:31:12    -2942.558522        0.029247
SciPyFminCG:   31 12:31:12    -2942.560825        0.026581
SciPyFminCG:   32 12:31:12    -2942.565602        0.029000
SciPyFminCG:   33 12:31:12    -2942.567653        0.020296
SciPyFminCG:   34 12:31:12    -2942.570143        0.013620
SciPyFminCG:   35 12:31:12    -2942.570474        0.011697
SciPyFminCG:   36 12:31:12    -2942.570636        0.011326
SciPyFminCG:   37 12:31:12    -2942.570750        0.010553
SciPyFminCG:   38 12:31:13    -2942.570882        0.009301
SciPyFminCG:   39 12:31:13    -2942.571038        0.007182
SciPyFminCG:   40 12:31:13    -2942.571222        0.004616
SciPyFminCG:   41 12:31:13    -2942.571370        0.004736
SciPyFminCG:   42 12:31:13    -2942.571456        0.005642
SciPyFminCG:   43 12:31:13    -2942.571512        0.006150
SciPyFminCG:   44 12:31:13    -2942.571540        0.006326
SciPyFminCG:   45 12:31:13    -2942.571549        0.006269
SciPyFminCG:   46 12:31:13    -2942.571629        0.005158
SciPyFminCG:   47 12:31:13    -2942.571754        0.003532
SciPyFminCG:   48 12:31:13    -2942.571863        0.003224
SciPyFminCG:   49 12:31:13    -2942.571903        0.001452
SciPyFminCG:   50 12:31:13    -2942.571912        0.000683
             Step     Time          Energy          fmax
SciPyFminCG:    0 12:41:29    -2702.499796       47.760890
SciPyFminCG:    1 12:41:29    -2853.777524       12.099041
SciPyFminCG:    2 12:41:29    -2894.781745        4.970828
SciPyFminCG:    3 12:41:30    -2920.574310        2.054568
SciPyFminCG:    4 12:41:30    -2927.157808        1.035147
SciPyFminCG:    5 12:41:30    -2932.250033        0.905602
SciPyFminCG:    6 12:41:30    -2935.073054        0.824483
SciPyFminCG:    7 12:41:30    -2936.736294        0.757918
SciPyFminCG:    8 12:41:30    -2938.323643        0.678942
SciPyFminCG:    9 12:41:30    -2939.298510        0.615845
SciPyFminCG:   10 12:41:30    -2940.300494        0.532992
SciPyFminCG:   11 12:41:30    -2940.997804        0.462805
SciPyFminCG:   12 12:41:30    -2941.425050        0.411053
SciPyFminCG:   13 12:41:30    -2941.491686        0.401339
SciPyFminCG:   14 12:41:30    -2941.541101        0.390228
SciPyFminCG:   15 12:41:30    -2941.632469        0.360611
SciPyFminCG:   16 12:41:30    -2941.727387        0.324979
SciPyFminCG:   17 12:41:30    -2941.872837        0.253523
SciPyFminCG:   18 12:41:30    -2942.009984        0.197531
SciPyFminCG:   19 12:41:31    -2942.070902        0.144249
SciPyFminCG:   20 12:41:31    -2942.175857        0.132034
SciPyFminCG:   21 12:41:31    -2942.189613        0.137144
SciPyFminCG:   22 12:41:31    -2942.209245        0.138449
SciPyFminCG:   23 12:41:31    -2942.239739        0.134717
SciPyFminCG:   24 12:41:31    -2942.329965        0.109571
SciPyFminCG:   25 12:41:31    -2942.420889        0.131261
SciPyFminCG:   26 12:41:31    -2942.486090        0.064999
SciPyFminCG:   27 12:41:31    -2942.517850        0.068153
SciPyFminCG:   28 12:41:31    -2942.541709        0.039887
SciPyFminCG:   29 12:41:31    -2942.553637        0.032699
SciPyFminCG:   30 12:41:31    -2942.558522        0.029247
SciPyFminCG:   31 12:41:31    -2942.560825        0.026581
SciPyFminCG:   32 12:41:31    -2942.565602        0.029000
SciPyFminCG:   33 12:41:31    -2942.567653        0.020296
SciPyFminCG:   34 12:41:31    -2942.570143        0.013620
SciPyFminCG:   35 12:41:32    -2942.570474        0.011697
SciPyFminCG:   36 12:41:32    -2942.570636        0.011326
SciPyFminCG:   37 12:41:32    -2942.570750        0.010553
SciPyFminCG:   38 12:41:32    -2942.570882        0.009301
SciPyFminCG:   39 12:41:32    -2942.571038        0.007182
SciPyFminCG:   40 12:41:32    -2942.571222        0.004616
SciPyFminCG:   41 12:41:32    -2942.571370        0.004736
SciPyFminCG:   42 12:41:32    -2942.571456        0.005642
SciPyFminCG:   43 12:41:32    -2942.571512        0.006150
SciPyFminCG:   44 12:41:32    -2942.571540        0.006326
SciPyFminCG:   45 12:41:32    -2942.571549        0.006269
SciPyFminCG:   46 12:41:32    -2942.571629        0.005158
SciPyFminCG:   47 12:41:32    -2942.571754        0.003532
SciPyFminCG:   48 12:41:32    -2942.571863        0.003224
SciPyFminCG:   49 12:41:32    -2942.571903        0.001452
SciPyFminCG:   50 12:41:32    -2942.571912        0.000683
