  0     0.000000     0.000000     0.000000   0
  1     0.221498     0.022322     0.000000   1
  2     0.440705     0.074678     0.000000   2
  3     0.658532     0.134574     0.000000   3
  4     0.875741     0.181205     0.000000   4
  5     1.092859     0.196003     0.000000   5
  6     1.309960     0.172960     0.000000   6
  7     1.527306     0.122811     0.000000   7
  8     1.745662     0.065154     0.000000   8
  9     1.965564     0.020835     0.000000   9
 10     2.168277     0.000013    -0.004365  10
