  0     0.000000     0.000000     0.000000   0
  1     0.240481     0.010262     0.000000   1
  2     0.478206     0.028187     0.000000   2
  3     0.714380     0.056572     0.000000   3
  4     0.949220     0.073384     0.000000   4
  5     1.183283     0.079011     0.000000   5
  6     1.417343     0.072160     0.000000   6
  7     1.652170     0.054288     0.000000   7
  8     1.888191     0.029970     0.000000   8
  9     2.125534     0.006905     0.000000   9
 10     2.363641    -0.003104    -0.003283  10
